pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
2757674020,40c791edcb06a5b3b2e0373103433d01ccde47f8,Agent,415.0,575.0,990.0
2757674020,4f0e0abee869c385a685fd7f6fad5aefa8983ee3,Human,5.0,4.0,9.0
2757674020,548b9d6bef05e712514f1b129edc3adbcda70016,Agent,1080.0,152.0,1232.0
2757674020,9c41122fc72c2aa223640c30aa909471ca5dcaa0,Agent,117.0,5.0,122.0
2757674020,a9a2ddb4348829d29abd916af6a2df674dcc721e,Human,0.0,110.0,110.0
2757674020,b840efac7daffc5948d963f0950ccd0fda041464,Agent,29.0,1.0,30.0
2758172742,c512809872c6aabe712f6481914cfd3758721276,Agent,152.0,13.0,165.0
2758172742,ffeabfcba160137820a29a4b296676498f0e9205,Agent,363.0,0.0,363.0
2758215458,41a54719a71f93310a0745e51c9db34728883f9b,Agent,47.0,21.0,68.0
2758215458,a7dbd069cebb4ac40f6d03b515fa7987b1d4e23e,Agent,22.0,14.0,36.0
2758215458,aa8c37a7ecb79962e275b1d256e1beed1e95c30c,Agent,18.0,16.0,34.0
2758215458,c196bea6ff3db7cfe602b3fa71f7118c1bd0b6d7,Agent,36.0,24.0,60.0
2758215458,de487d7351a39c36713e2b1e912db22492da9823,Human,104.0,160.0,264.0
2758215458,fd9cc2e49543560a09593761935341f1b6858584,Agent,206.0,202.0,408.0
2758595312,0372d7fa8507894ed51e11211c3a01ab95c3031d,Agent,5.0,4.0,9.0
2758595312,11604c72447717683a7c589e785a5fda2d39d228,Agent,63.0,63.0,126.0
2758595312,92558ed36ada1bcc8e9ee53ec9b76ec5449687a3,Agent,279.0,0.0,279.0
2758595312,9b1755c592909fe55b5cd31760d65c8af6ded289,Agent,57.0,14.0,71.0
2758595312,c061f1d2dd71584a481361ec6601133f3d17725b,Agent,2.0,2.0,4.0
2758595312,d569ef402fe35c8b609aee27869ed54db9593264,Agent,135.0,0.0,135.0
2758742372,081b0f1d224a2020f06c7dae8db99632d529eb46,Human,255.0,102.0,357.0
2758742372,1dbb4941aeb9106207b1f54a9b316d3cb7175b45,Agent,11.0,9.0,20.0
2758742372,2b32257a35e66e2c4277dfb9e4ad6abaf9ac82e4,Agent,8.0,1.0,9.0
